Date,Ticker,Close,High,Low,Open,Volume,Target,ret_1,ret_3,ret_5,hl_range,oc_return,ma_5_ratio,ma_10_ratio,vol_5,vol_10,vol_chg_1,vol_ratio_5,volatility_z,volume_z,anomaly_score,is_anomaly
2023-08-10,AAPL,175.6711883544922,178.41527829006225,175.30597241092943,177.1616784798233,54686900,1,-0.0012345777546283188,-0.0049204323529145055,-0.0690485545484324,0.01769957787761108,-0.008413163264881071,0.9922501528134876,0.9525057594860341,0.020792443534491188,0.01689442136730485,-0.09426534279586274,0.689757336449883,0.14607142892230257,-1.1857614609837959,0.6659164449530492,0
2023-08-11,AAPL,175.73052978515625,176.5509171354114,174.50490320861184,175.26598799316784,52036700,1,0.0003377983106958027,-0.0098438067843728,-0.021758895899375186,0.01164290535799878,0.002650495953650278,0.9969876223755144,0.961992042614314,0.008842219848666809,0.015480753466254165,-0.04846133169003908,0.782503942842913,-0.02898889689743335,-0.8350523428588871,0.4320206198781602,0
2023-08-14,AAPL,177.38116455078125,177.60849603671858,175.2560608313475,175.90841909398483,43675600,0,0.009392988046203588,0.008487364208158654,0.004765631651254987,0.013262034959171876,0.008372228369635651,1.005392535843111,0.9798957394518044,0.0069562265555547535,0.01615188503902363,-0.16067698374416517,0.7838386622862039,0.05412009334674838,-0.8300052764797997,0.44206268491327405,0
2023-08-15,AAPL,175.3944549560547,177.40093867304276,174.99909450146933,176.80789799116474,43622600,0,-0.01120022861366321,-0.001575291890660413,-0.011737425234312204,0.013693957270058595,-0.007994230185241386,0.996485036128729,0.9784821871677465,0.00819012210268512,0.016087020451819232,-0.0012134922015953897,0.8573614103442488,0.04608764402698599,-0.5519886553186122,0.29903814967279907,0
2023-08-16,AAPL,174.524658203125,176.47182426987777,174.4554618287455,175.0781688700227,46964900,0,-0.004959089232026259,-0.006862049431624162,-0.007753089307225847,0.011553453030032372,-0.0031615059174431833,0.9930821770489926,0.9821597698532538,0.007552475632553555,0.015991605771000054,0.07661854176504845,0.9744292942307604,0.0342720506335328,-0.10931181877105792,0.07179193470229536,0
2023-08-17,AAPL,171.98440551757812,175.4537406821077,171.47042491030345,175.08803154260252,66062900,1,-0.01455526520837147,-0.030424645406238238,-0.0209868383737144,0.023160912524694755,-0.017726088971816562,0.9827509451260412,0.9770556364935585,0.009515406187662435,0.016101130680484865,0.40664411081467233,1.308887961652019,0.04783497182990261,1.155399730926752,0.6016173513783274,0
2023-08-18,AAPL,172.46875,173.0716844916875,169.96805819399307,170.30411608587545,61172200,1,0.0028162116266545745,-0.016680715230066534,-0.0185612584742334,0.017995296525860092,0.012710402801028245,0.9892060267629792,0.983814930288993,0.00986867343973743,0.0088404582737407,-0.07403096140193666,1.1696485864912263,-0.8512840335958481,0.6288843103628059,0.740084171979327,0
2023-08-21,AAPL,173.80307006835938,174.0897191613031,171.7274054668453,173.04200058882003,46311900,1,0.00773659035830776,-0.004134591307583535,-0.020171783692385925,0.013591898540852292,0.004398177765800263,1.0009675598455652,0.9929764770568662,0.009332467886607751,0.008195608059236545,-0.24292570808308345,0.8766726800171882,-0.9311384948679207,-0.47896562385405783,0.7050520593609892,0
2023-08-22,AAPL,175.17697143554688,175.62175563939851,174.2083279343983,175.0089425177377,42038900,1,0.007904931521906411,0.01856311279130729,-0.0012399680512266142,0.0080685702773452,0.0009601161825896463,1.009132934168876,1.0021430977561065,0.009572079742696821,0.008472514877682061,-0.0922657027675392,0.800586019924525,-0.8968479816414762,-0.7666773418342097,0.8317626617378429,0
2023-08-23,AAPL,179.02194213867188,179.44696895877536,176.2642675025049,176.45206899868776,52722800,0,0.021949064832072818,0.03799640305082441,0.025768759451243906,0.017778275770269008,0.01456414285515248,1.0259664600692373,1.0223065569593988,0.01313612062133229,0.010701574847654995,0.25414318642971145,0.9825026173210186,-0.6208142934427355,-0.07878360721231455,0.34979895032752506,0
2023-08-24,AAPL,174.33685302734375,179.00217866700072,173.9711287799832,178.57715186115848,54945800,1,-0.026170474162876767,0.003071194074848238,0.013678260553252164,0.028858212131593536,-0.023744912434887043,0.9964297045649861,0.9963114725614787,0.017722827090841973,0.013914867793777723,0.04216392149127124,1.0681880745716423,-0.22289897706296868,0.24522470227936463,0.23406183967116667,0
2023-08-25,AAPL,176.541015625,177.07475372946672,173.78334110152613,175.3252679389123,51449600,1,0.012643124843549458,0.007786663842141994,0.023611614422902605,0.018643897659068924,0.006934241141506724,1.0043523876671991,1.0084408715690156,0.018255401013769983,0.014544224795034151,-0.06362997717750951,1.039516060597489,-0.14496310427771536,0.13680524493417284,0.1408841746059441,0
2023-08-28,AAPL,178.1027069091797,178.49806733287568,176.48170504077262,178.003859262239,43820700,1,0.008846053585060076,-0.005134762915152247,0.024738555188519973,0.011321345571301518,0.0005553118193638329,1.0083041391929666,1.0169424497757777,0.01830649752014136,0.014508284055965846,-0.14827909254882443,0.8943810418739984,-0.14941379420766518,-0.41200377789798437,0.2807087860528248,0
2023-08-29,AAPL,181.9871826171875,182.7581460326424,177.4207046822572,177.61838490226515,53003900,1,0.02181031257424193,0.04388245776493305,0.0388761783345839,0.02932866630290434,0.024596540033433423,1.0224117343846133,1.0352253230960529,0.019843304134545985,0.015284724231984579,0.20956306038013994,1.0354637833140843,-0.05326400535531212,0.12148209029023926,0.08737304782277569,0
2023-08-30,AAPL,185.47628784179688,185.67398314097,182.6000082560471,182.7976884731864,60813900,1,0.019172258037252865,0.05061301015610309,0.03605337773693362,0.01657341173198846,0.01465335470586857,1.034511237288946,1.0485407500645862,0.019382361111587174,0.015648408009939364,0.14734764800326006,1.1516305292615834,-0.008227543385143466,0.5607513920050828,0.28448946769511313,0
2023-08-31,AAPL,185.6937255859375,186.9292456956689,185.30824391498265,185.66407430986652,60794500,1,0.0011723209832952275,0.04262157947228018,0.06514326925938319,0.0087294375486912,0.0001597038963040957,1.0227667861175282,1.0416966206497305,0.008255714525885543,0.014036200121553453,-0.0003190060167165276,1.1263138120056646,-0.20787389456862918,0.4650195487825346,0.3364467216755819,0
2023-09-01,AAPL,187.26531982421875,187.7199827815663,186.09898099052413,187.29497110047916,45766500,1,0.008463367479554007,0.029002796411953247,0.060746813771587194,0.008656177195883194,-0.00015831325361374677,1.0193803892384452,1.0418648663078238,0.008475256728171555,0.013927120561176568,-0.24719341387790017,0.866135250066711,-0.22138166634845008,-0.5188115320652352,0.3700965992068427,0
2023-09-05,AAPL,187.5025329589844,187.77928826308653,185.4367469097816,186.09898389331408,45280000,0,0.001266722183201452,0.010924550737805516,0.052777558594872875,0.012493385109722019,0.007541949108518178,1.0103323172263807,1.035293816721281,0.009739898196147042,0.014108029498568974,-0.010630045994340809,0.8522209691529135,-0.1989789666054068,-0.5714265589476303,0.38520276277651855,0
2023-09-06,AAPL,180.7911834716797,186.6623772265621,179.36786194540127,186.2175779380761,81755800,0,-0.03579338039541469,-0.026401226529266686,-0.0065718867027224626,0.04034773787685007,-0.02914007649804612,0.9754263316424385,0.9951522957071902,0.020717192958505964,0.019699155317408727,0.8055609540636042,1.3884651610828003,0.49339320002422427,1.4563104652446455,0.9748518326344349,0
2023-09-07,AAPL,175.50315856933594,176.14563807720947,171.5297216636145,173.1507234483217,112488800,1,-0.029249351659740075,-0.06281014159975618,-0.05377037349899727,0.026301044671918836,0.013586054243176918,0.957196755766878,0.9679194894031402,0.020156036830569133,0.020938362468559117,0.37591216769941704,1.6251586312750372,0.6468493317488677,2.351335754313143,1.4990925430310051,0
2023-09-08,AAPL,176.11595153808594,178.15210111956102,175.73046991034678,176.28399552635892,65551300,1,0.0034916349867737395,-0.060727613868497676,-0.05157833964303249,0.01375020938231453,-0.0009532572016604731,0.9706800822103884,0.9703470135826142,0.02052457051927923,0.019122057304194865,-0.41726376314797564,0.9341986601391394,0.42192877323200917,-0.2614386809021408,0.34168372706707495,0
2023-09-11,AAPL,177.2823486328125,178.21146237035703,175.28574347864458,177.98413084373527,58953100,0,0.006622892955123971,-0.01940821876093768,-0.05330923633258422,0.016503159588505924,-0.003942948214517596,0.9879809518538908,0.976374715143618,0.020114910732621748,0.018813420096978933,-0.10065704265209086,0.8097308181491035,0.3837089551154929,-0.7320974876972159,0.5579032214063544,0
2023-09-12,AAPL,174.25778198242188,178.04341790139725,172.79493020499618,177.4108321261293,90370200,0,-0.017060732067889717,-0.007096035177179161,-0.0706377176219789,0.030119100775255526,-0.01777259091748002,0.9856762167473739,0.9617536336078086,0.01902190888696219,0.019325484845036423,0.5329168440675724,1.1044482879317323,0.4471200445015646,0.38233793957290596,0.4147289920372353,0
2023-09-13,AAPL,172.19198608398438,175.24618840249718,171.96463950783718,174.46533118918654,84267900,1,-0.01185482722743414,-0.022280579469560302,-0.04756425187648794,0.019057500696109477,-0.013030354453269574,0.9835594034188774,0.9555178441852882,0.014844329255925237,0.017567083549978126,-0.06752557812199156,1.0235846982481653,0.22936996090274728,0.07656288936611472,0.15296642513443098,0
2023-09-14,AAPL,173.7042694091797,174.06009984649242,171.5692867853032,171.98441978182902,60895800,0,0.008782541856841686,-0.02018294123034059,-0.010249896211671716,0.014339388834029337,0.010000031569908401,0.9942407679725976,0.9702478253534602,0.011669605267200218,0.016208556164232703,-0.2773547222607897,0.8456850285094669,0.06113791247972716,-0.5961413605810855,0.3286396365304063,0
2023-09-15,AAPL,172.98272705078125,174.45547273170345,171.80652435113169,174.43570018321154,109259500,1,-0.004153855059824463,-0.007317061637851285,-0.017790691075629916,0.015313369292612289,-0.008329562875628183,0.9936749115201625,0.9731266524192711,0.01126335359744684,0.016017888514919514,0.794204197990666,1.3530705529335858,0.03752675119690956,1.3224704004364027,0.6799985758166561,0
2023-09-18,AAPL,175.90843200683594,177.3021024660386,174.12927983360214,174.4356864419302,67257600,1,0.016913278024549783,0.021583152662162375,-0.007749878296243851,0.01803678536747554,0.008442914376904344,1.012078731397229,0.9959484270938513,0.014152544427176993,0.01710709223520708,-0.3844233224570861,0.8161319836622166,0.17240733949907935,-0.7078923205284884,0.4401498300137839,0
2023-09-19,AAPL,176.99566650390625,177.54917706999674,175.07813698421282,175.46361863431386,51826900,0,0.00618068437462993,0.01894827977413338,0.015711691554530116,0.013961020258817415,0.008731427526211867,1.0151359343299942,1.0081009787348234,0.011278594327148677,0.01741021356069891,-0.2294268603102103,0.6937862325194367,0.20994410323550639,-1.1705267193310138,0.69023541128326,0
2023-09-20,AAPL,173.45712280273438,177.6183455616589,173.36815390370754,177.183440124748,58436200,0,-0.019992261794125832,0.0027424457923701517,0.007347245057809815,0.02450283729648245,-0.02103084418831725,0.9933994438766943,0.9920909283084018,0.014198469459481904,0.014903213743695153,0.12752643897281146,0.8403830002646142,-0.10050802237936349,-0.616190284443009,0.3583491534111863,0
2023-09-21,AAPL,171.91519165039062,174.25774788080986,171.84601037143327,172.52801984046553,63149100,1,-0.008889408099414409,-0.022700676203458725,-0.010299561230557308,0.014028646835825536,-0.003552050215620522,0.9865904628989041,0.9852937916297855,0.014146196657861656,0.012225560017512039,0.08065035029656276,0.9023122670779498,-0.4320929253043396,-0.38201289084449447,0.4070529080744171,0
2023-09-22,AAPL,172.76524353027344,175.0287248458324,172.03382526857388,172.6466384244914,56725400,1,0.004944600135231125,-0.023901279942011744,-0.0012572557053280864,0.017335081501700978,0.0006869818425911413,0.9917163102487947,0.9920708323775017,0.014381227741146045,0.01230639199999801,-0.10172274822602378,0.9537040275027976,-0.42208316758109204,-0.1876816944974607,0.30488243103927637,0
2023-09-25,AAPL,174.04031372070312,174.9200034718099,172.13266274999066,172.1820865728236,46172700,0,0.007380362880721858,0.0033621618331118874,-0.010619833653341959,0.016015488953279665,0.010792221100733319,1.0011827677101484,1.0012566902094433,0.011982272588011855,0.012366527123891998,-0.1860313016743822,0.8355225990489678,-0.4146363872062476,-0.6345692536620996,0.5246028204341736,0
2023-09-26,AAPL,169.9680633544922,173.17052232124786,169.6715354659317,172.79493440563715,64588900,0,-0.02339831662649161,-0.011326097927739531,-0.03970494469286323,0.020586142986276985,-0.0163596870525664,0.9857267571698329,0.9802481057470684,0.014016342025137274,0.013359462492167011,0.3988547345076203,1.1171755301355404,-0.2916771059217451,0.43046433538457074,0.36107072065315793,0
2023-09-27,AAPL,168.4557342529297,171.03550065621633,167.09173040755883,170.62036773962245,66921800,1,-0.008897725088555797,-0.024944307021965373,-0.028833572637386395,0.02341131494364023,-0.012686841057546736,0.9826565130645812,0.973624082417278,0.012429859172191847,0.013158355788900898,0.03611920933782731,1.1245172788220377,-0.31658097830374704,0.4582261943621912,0.3874035863329691,0
2023-09-28,AAPL,168.71273803710938,170.03721192481018,165.678293523344,167.3783703364052,56294400,1,0.001525645804338227,-0.03061115881544174,-0.018628101347749504,0.025836332526992797,0.007972163296979773,0.987846479525596,0.9779307759507929,0.012647631751031863,0.012682189857553728,-0.1588032599242698,0.9682452755938015,-0.37554656917833606,-0.13269587353037965,0.2541212213543579,0
2023-09-29,AAPL,169.22671508789062,171.06516950648842,168.3667828862352,170.027329658855,51861100,1,0.00304646262493935,-0.004361691555285763,-0.02048171478288552,0.015945393839570582,-0.00470874048643082,0.9949788674552208,0.9830502477143575,0.012348652226423578,0.012803048675599721,-0.07875206059572537,0.9071735862403613,-0.36058012334647216,-0.36363045053020193,0.36210528693833705,0
2023-10-02,AAPL,171.73728942871094,172.28092127496365,168.94994891630552,169.2365980179806,52164500,0,0.014835567419224649,0.019480222447364914,-0.013232705933224453,0.01939574317108827,0.014776303943811485,1.0124819010024573,1.0000575423103473,0.01436254963489152,0.012472467190978108,0.00585024228178721,0.8937459287182603,-0.40151739182715246,-0.41440537493124424,0.40796138337919835,0
2023-10-03,AAPL,170.40293884277344,171.61870157072957,168.84125459232132,170.26456118455488,49594600,1,-0.007769719612882309,0.010018216913131317,0.002558571767534046,0.016299290360073725,0.0008127214333731331,1.0041003339404406,0.9961115129491998,0.009614297576555733,0.01219225037835908,-0.049265304948767796,0.8957384216815418,-0.4362177952817373,-0.40687102432588274,0.42154440980381,0
2023-10-04,AAPL,171.64833068847656,172.19196251916273,168.9894891655102,169.10809426237566,53020300,1,0.007308511544229956,0.014309889542725163,0.018952138671357588,0.018657177385923256,0.01502137693160719,1.0076475603302948,1.00445366639703,0.008271815790444366,0.011156701188334155,0.06907405241699704,1.0082400624641308,-0.5644541218428702,0.018539163290773344,0.2914966425668218,0
2023-10-05,AAPL,172.88389587402344,173.4176340313492,170.67971670138417,171.77685938003185,48527900,1,0.007198235954821497,0.00667651416373638,0.02472343158817436,0.0158367401204337,0.006444619478939393,1.009954805130866,1.0111107950989253,0.008272739528359501,0.011050682582525454,-0.0847298110346415,0.950899484418917,-0.577582842995859,-0.19828670604389914,0.3879347745198791,0
2023-10-06,AAPL,175.43397521972656,175.9281832590251,171.17388925206592,171.78671747657816,57266700,1,0.014750242252530521,0.029524352168568635,0.036680143135864096,0.02710018969247293,0.02123131401963995,1.0174728380624458,1.0244259933224364,0.009211290439225384,0.01188115460439712,0.1800778521221813,1.0988567547030785,-0.4747420678569629,0.3611942906152588,0.41796817923611085,0
2023-10-09,AAPL,176.91659545898438,176.97589800927489,173.76354582426052,174.7618406122257,42390800,0,0.008451157977813928,0.030692199273811394,0.030158307770563608,0.018157438405822738,0.012329664411922684,1.0199441089496513,1.031351351639846,0.00829649484380315,0.011943720168256866,-0.2597652737105508,0.8451106318453367,-0.4669943160785981,-0.598313366170997,0.5326538411247975,0
2023-10-10,AAPL,176.32354736328125,177.6381425852869,175.88864186643335,176.03691333055846,43698000,1,-0.003352133778996569,0.019895731015711293,0.03474475593387871,0.009922104818189854,0.0016282609556130536,1.0096327657991582,1.0240998472226097,0.006507501853399937,0.008426709950291256,0.030836879700312236,0.8921465865970992,-0.9025201946889846,-0.4204530772322373,0.661486635960611,0
2023-10-11,AAPL,177.71722412109375,177.76664794425923,175.54271164011269,176.13575227199846,47551100,1,0.007904087563194828,0.013014861565483482,0.035356553764752885,0.012513904125754252,0.008978710050036287,1.010589269622951,1.0266718107465203,0.006522940121931553,0.0072226736420149705,0.08817566021328216,0.992987643802376,-1.0516209759042763,-0.03913585584111703,0.5453784158726966,0
2023-10-12,AAPL,178.61669921875,180.2278073787141,176.96603088257305,177.98411345020415,56743100,0,0.005061271365815134,0.00960963416323346,0.03315984589393994,0.018261318848728558,0.0035541698429328327,1.0091247246740325,1.0259978134330867,0.006575706403517041,0.007097959555159594,0.19330783094397397,1.1456323185531823,-1.0670648355710246,0.5380699455383922,0.8025673905547084,0
2023-10-13,AAPL,176.7782440185547,179.82255265296823,176.0764618780152,179.31846581874476,51427100,0,-0.010292739750742852,0.0025787630867963873,0.007662533994025278,0.021190903868011198,-0.014165979998723198,0.9972233500611185,1.0110518478397619,0.008133430142070047,0.00872747448923349,-0.09368539963449296,1.063377832439588,-0.8652752815498256,0.22703540305097955,0.5461553423004025,0
2023-10-16,AAPL,176.6497039794922,177.0055343332113,174.46529804209953,174.70252330525588,52517000,0,-0.000727125895927605,-0.006006846814544997,-0.0015085723235843673,0.014380076693514706,0.011145692903553652,0.9967983912793991,1.0074860847196805,0.007165914893875101,0.008020667639670288,0.021193106358320835,1.0422674302988493,-0.9528020884357938,0.147209188314167,0.5500056383749804,0
2023-10-17,AAPL,175.097900390625,176.35319301979084,172.7751316803463,174.60369235668924,57549400,0,-0.008784637358052683,-0.01970027910892902,-0.00695112474189874,0.02043463303364719,0.0028304558011646736,0.989410446632593,0.9959688021053837,0.00809900220497784,0.008174960229822344,0.0958242093036541,1.0826196998581952,-0.9336954007310544,0.29979599900053977,0.6167456998657971,0
2023-10-18,AAPL,173.80307006835938,175.52291937992672,173.08153059369246,173.54608733160953,54764400,0,-0.007394893481743603,-0.016829977957485753,-0.022024618447041067,0.014046868017199128,0.0014807751687239625,0.9864574304081786,0.9873935393065719,0.006440509642698588,0.008576707514308139,-0.0483932065321272,1.0030073149915202,-0.8839453777822374,-0.0012477844247338384,0.4425965811034856,0
2023-10-19,AAPL,173.42750549316406,175.77992569036093,173.16062890788183,174.0007735918687,59302900,0,-0.0021608627226642474,-0.01824061073265204,-0.029052119696998724,0.015103122051088609,-0.003294629597735423,0.9901583405514761,0.9849557331931983,0.0042008293914597,0.008367391446012647,0.08287318038725888,1.0760402060089824,-0.9098658496893103,0.2749165066362879,0.5923911781627991,0
2023-10-20,AAPL,170.8773651123047,173.3879351486228,170.6401398397108,173.27920878393786,64244000,1,-0.014704359459058791,-0.02410386000577247,-0.033380119476866366,0.01608051076341262,-0.013861118644811198,0.9822169099564223,0.9729905523651721,0.0055938039130771595,0.007904708419945297,0.08331970274640876,1.1138864066118843,-0.9671617968027812,0.4180269465113106,0.692594371657046,0
2023-10-23,AAPL,170.99600219726562,171.99429712738208,167.96155723103598,168.93021596381925,55980100,1,0.0006942820360260615,-0.016150853204087157,-0.03200515854180497,0.023583825613032888,0.012228636669054016,0.9893290759013136,0.9769596449299365,0.005998192454296968,0.007032201018429184,-0.12863302409563537,0.9590862552460109,-1.0752079863470296,-0.1673295067594994,0.6212687465532645,0
2023-10-24,AAPL,171.43087768554688,171.65820914819068,169.46392436745393,171.04539603931104,43816600,0,0.0025431909675850406,-0.01151275169379573,-0.02094269946639782,0.012799822356166755,0.0022536803396171912,0.9960717079098327,0.9821898064958546,0.006966554230322625,0.0072772401778092065,-0.21728257005614493,0.7877623081680498,-1.0448637767573667,-0.8151685245966599,0.9300161506770133,0
2023-10-25,AAPL,169.11801147460938,171.0552987076063,168.67321213575732,169.88897487497013,57157000,0,-0.013491538059905106,-0.010296001676635358,-0.02695613254649243,0.01408535111711991,-0.004538042571203617,0.9880122598079444,0.973735959096075,0.008105057276367933,0.006921541809994702,0.30445995353359234,1.018839175388573,-1.0889113724599182,0.05861831757147188,0.573764845015695,0
2023-10-26,AAPL,164.95677185058594,169.39476582537458,163.75090293239452,168.3964558542296,70625300,1,-0.02460553780014252,-0.03531796222763539,-0.0488430806779494,0.03421419338935739,-0.020426106869025705,0.9733352274339722,0.9573058904523662,0.011394130643867795,0.008371324631301592,0.23563692985985973,1.2100708306062236,-0.9093787871354527,0.7817357206464911,0.8455572538909719,0
2023-10-27,AAPL,166.2713623046875,167.00279566914165,164.89746448966903,164.97653958977486,58499100,1,0.007969302741279938,-0.03009676815820428,-0.026955020078815117,0.01266201918532823,0.007848526330666796,0.9864539874394855,0.9708547735522466,0.01335380166492672,0.009679269125173562,-0.17169767774437772,1.0224323357852279,-0.7474106268050249,0.07220538197199593,0.4098080043885104,0
2023-10-30,AAPL,168.3173828125,169.18719386762373,166.91383366211736,167.06210513671374,51131000,1,0.012305309101053874,-0.004734141887835386,-0.015664807073533238,0.013506389937388858,0.007513838489937711,1.0017765954917488,0.9876063675712407,0.015509360812266644,0.011230993435777374,-0.1259523650791209,0.9090634322918334,-0.5552542064782899,-0.35648424574837995,0.4558692261133349,0
2023-10-31,AAPL,168.7918243408203,168.92030818010912,165.9550598323106,167.38827526603964,44846000,1,0.00281873161519397,0.023248833298629812,-0.015394270742563276,0.01756748799521919,0.008384990361779704,1.0077661082459903,0.9940683226029337,0.015534697926158482,0.011367896307255708,-0.12291955956269196,0.7944139129251778,-0.5383009593480113,-0.7900163542994282,0.6641586568237197,0
2023-11-01,AAPL,171.9547576904297,172.2117404582064,168.14934950515965,169.01916053768616,56934900,1,0.018738664398951332,0.03418144475972684,0.016773767566716113,0.023624766232756902,0.01736842819124626,1.0231844253639086,1.0137993858185357,0.016733913513756582,0.013247716275969693,0.26956473264059233,1.0093541150554024,-0.3055151006884692,0.02275180693375413,0.16413345381111166,0
2023-11-02,AAPL,175.51304626464844,175.72060519042475,173.42748778366638,173.48679033388817,77334800,0,0.020693167330820383,0.04275056641157593,0.06399418645040011,0.013065224811269462,0.011679597777217459,1.0314002573725145,1.033507327025229,0.007421941750150428,0.014892366443176533,0.3583022012860302,1.3391502144793102,-0.10185128833429027,1.2698324677598045,0.6858418780470474,0
2023-11-03,AAPL,174.6037139892578,174.77175801380423,171.34195262679097,172.2216424329047,79829200,1,-0.005180995343328942,0.03443229357307187,0.050112969359699555,0.019643370170374916,0.013831429794203333,1.0161058604370576,1.0259016376129009,0.010931349557525668,0.014035318204155248,0.032254560689366274,1.287252572676561,-0.20798310603686807,1.073588347384394,0.6407857267106309,0
2023-11-06,AAPL,177.15380859375,177.35148879200258,174.16880291146146,174.33683183407777,63841300,1,0.014605042162213477,0.030234993047881575,0.05249859303654625,0.017965664446084138,0.016158242237378967,1.0204510844882144,1.0371325448097828,0.011106156713134413,0.014544300933165085,-0.2002763399858698,0.9889099967718571,-0.14495367577898619,-0.05455494285372195,0.09975430931635407,0
2023-11-07,AAPL,179.7138214111328,180.32663456302825,176.89682951103612,177.1043884447924,70530000,1,0.014450791872352209,0.023934261502989385,0.06470690812760616,0.01908481509691867,0.014733869607945049,1.0223336952873778,1.0470426311343057,0.010329244511636488,0.014926979475622812,0.10477073618488353,1.011994712890801,-0.09756501379049451,0.03273688104256535,0.06515094741652994,0
2023-11-08,AAPL,180.77142333984372,181.32493395317235,179.4864793691692,180.23768527185777,49340300,0,0.005884922597530373,0.035324044429921875,0.051273170733005635,0.01017005094077802,0.0029613011684038104,1.0181370855070124,1.0461019166309018,0.010033883121046493,0.013470999479360443,-0.3004352757691763,0.7237288324538336,-0.27786502084538334,-1.0573027079546962,0.6675838644000398,0
2023-11-09,AAPL,180.2970123291016,181.9871956757889,179.70395654448856,180.84064428465763,53763500,1,-0.002624369504743318,0.017742795146784562,0.027257039668946437,0.012663765759649321,-0.003006138126229617,1.010022278206803,1.0341759636887018,0.009263221454595679,0.008748419801256168,0.08964679987758495,0.8471914814895355,-0.8626815371885362,-0.5904449063744742,0.7265632217815052,0
2023-11-10,AAPL,184.4834747314453,184.65174012268164,181.6429882023789,182.07846664625703,66133400,0,0.023219810180226563,0.02654026987385083,0.056583909451063175,0.016309059251418758,0.013208635427827648,1.0221602396186724,1.0472493581214126,0.00982290708119166,0.009819095983308776,0.23007988691212433,1.0891229988620212,-0.7300952903491942,0.3243873705583226,0.5272413304537584,0
2023-11-13,AAPL,182.8999481201172,184.11729742228064,182.31601793716675,183.9094650326421,43627500,1,-0.008583568873218983,0.011774675117050437,0.03243587914919899,0.00984844174986276,-0.005489205856510552,1.0069745651139583,1.0297360437644374,0.012785822098076455,0.01147291128360134,-0.3403106448481402,0.769730344286608,-0.5252965217701653,-0.8833540291327688,0.7043252754514671,0
2023-11-14,AAPL,185.5127868652344,186.17589626502485,184.38450869065176,185.7701081675421,60108400,1,0.014285617748788448,0.028928790714580987,0.032267776671640824,0.00965641023804166,-0.001385159888455408,1.0148794474809144,1.034705752505348,0.012760233273804622,0.011425795993828019,0.37776402498424155,1.1009949332003777,-0.5311310023951258,0.36927953194477636,0.4502052671699511,0
2023-11-15,AAPL,186.07696533203125,187.5516512987177,185.84933431096735,185.9186218532377,53790500,1,0.003041183717469087,0.00863757907262741,0.02934945078245743,0.00914845631060662,0.0008516816509028074,1.012090720916262,1.0297414936557114,0.012853994298864425,0.011096531478055236,-0.10510843742305565,0.9694661551499099,-0.5719051851923869,-0.12807927774201147,0.34999223146719916,0
2023-11-16,AAPL,187.75949096679688,188.9966390106662,186.71037673999564,187.6209309899597,54412900,0,0.009042095198421585,0.026569405276639202,0.04138991845341167,0.0121765470224611,0.0007385102296746772,1.0130186290618528,1.0320581252839782,0.011954498419390619,0.01018771701955835,0.01157081640810187,0.9783934201379711,-0.6844474273242944,-0.09432199698542264,0.38938471215485854,0
2023-11-17,AAPL,187.7396697998047,188.42257785422723,186.63119011836693,188.29390964052357,50922700,1,-0.00010556679127182722,0.012003932301378306,0.017650334660594735,0.009541871133418606,-0.002943482568166921,1.0093651529383776,1.024551457236403,0.008750159535533826,0.009635179515606242,-0.06414287788373718,0.9686204167966461,-0.7528704249728855,-0.13127732631298136,0.44207387564293343,0
2023-11-20,AAPL,189.4815673828125,189.93684445013847,187.92771748948172,187.93760923589429,46505100,0,0.009278260608774236,0.018296741053929866,0.035984806613356346,0.010603284469341938,0.00821526970144799,1.0115713198256806,1.0271472499038827,0.005668851116327464,0.009330193788033646,-0.0867510952875633,0.875012606325892,-0.7906380653073276,-0.48524297461587107,0.6379405199615993,0
2023-11-21,AAPL,188.67991638183597,189.5508734120303,187.78917585688572,189.442003783256,38134500,1,-0.0042307598150533865,0.004902151205777638,0.017072297657316327,0.009336963832331813,-0.004022800573266552,1.003896802689882,1.0178544901025057,0.00585306120509129,0.009494452084947909,-0.17999316204029236,0.7821957724158896,-0.7702972830380026,-0.8362176488781238,0.8032574659580631,0
2023-11-22,AAPL,189.343017578125,190.9463564933125,188.8679569924961,189.52117473642568,39617700,0,0.003514423840145664,0.008540271643334707,0.01755215773358021,0.010976900692727326,-0.0009400382756620624,1.0039357490648,1.016730260322628,0.005849531639887798,0.009497296930464702,0.03889391495889538,0.8627814710298097,-0.7699449940861868,-0.531493407275128,0.6507192006806574,0
2023-11-24,AAPL,188.01678466796875,188.93721542830764,187.3041862913633,188.9075250877743,24048300,0,-0.007004393017075672,-0.007730476030338274,0.0013703365930906042,0.0086855497493387,-0.00471521936138689,0.9966318626344784,1.0054407805111014,0.0064223759034206926,0.00996144305370168,-0.39299101159330296,0.6035362445997883,-0.7124678656167334,-1.5117952024057995,1.1121315340112665,0
2023-11-27,AAPL,187.8386383056641,188.70959528304604,186.957789581504,187.9673065232965,40552600,1,-0.0009475024403765575,-0.004458757944694858,0.0005271581971191264,0.009326120106830172,-0.0006845244527481059,0.9955830932810665,1.002689086888416,0.006446345452233937,0.0074656265704216825,0.6862979919578516,1.073625609054836,-1.0215351128991623,0.2657860251949805,0.6436605690470714,0
